id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2018,MCD,5/11/2018,20,131,5,11,2018,5_11,14.421,14.23,13.269
MCD7_2018,MCD,5/11/2018,21,131,5,11,2018,5_11,14.182,14.062,12.81075
MCD7_2018,MCD,5/11/2018,22,131,5,11,2018,5_11,13.966,13.62975,12.642
MCD7_2018,MCD,5/11/2018,23,131,5,11,2018,5_11,13.5095,13.365,12.835
MCD7_2018,MCD,5/12/2018,0,132,5,12,2018,5_12,13.197,13.173,13.076
MCD7_2018,MCD,5/12/2018,1,132,5,12,2018,5_12,12.835,13.076,13.028
MCD7_2018,MCD,5/12/2018,2,132,5,12,2018,5_12,12.5455,13.10025,12.9315
MCD7_2018,MCD,5/12/2018,3,132,5,12,2018,5_12,12.425,12.97975,12.835
MCD7_2018,MCD,5/12/2018,4,132,5,12,2018,5_12,12.32825,12.883,12.76275
MCD7_2018,MCD,5/12/2018,5,132,5,12,2018,5_12,12.304,12.883,12.69
MCD7_2018,MCD,5/12/2018,6,132,5,12,2018,5_12,12.5455,12.97975,12.7385
MCD7_2018,MCD,5/12/2018,7,132,5,12,2018,5_12,12.9555,13.14875,12.71425
MCD7_2018,MCD,5/12/2018,8,132,5,12,2018,5_12,13.34125,13.365,12.7625
MCD7_2018,MCD,5/12/2018,9,132,5,12,2018,5_12,13.918,13.654,12.7385
MCD7_2018,MCD,5/12/2018,10,132,5,12,2018,5_12,14.85225,13.918,12.7385
MCD7_2018,MCD,5/12/2018,11,132,5,12,2018,5_12,15.40175,14.038,12.883
MCD7_2018,MCD,5/12/2018,12,132,5,12,2018,5_12,15.7835,14.3015,13.028
MCD7_2018,MCD,5/12/2018,13,132,5,12,2018,5_12,16.022,15.0675,13.221
MCD7_2018,MCD,5/12/2018,14,132,5,12,2018,5_12,16.30825,15.35375,13.052
MCD7_2018,MCD,5/12/2018,15,132,5,12,2018,5_12,16.237,15.521,13.1005
MCD7_2018,MCD,5/12/2018,16,132,5,12,2018,5_12,16.09375,15.545,13.22075
MCD7_2018,MCD,5/12/2018,17,132,5,12,2018,5_12,15.951,15.37775,13.72575
MCD7_2018,MCD,5/12/2018,18,132,5,12,2018,5_12,15.927,15.4255,13.77375
MCD7_2018,MCD,5/12/2018,19,132,5,12,2018,5_12,15.83125,15.47325,13.17275
MCD7_2018,MCD,5/12/2018,20,132,5,12,2018,5_12,15.68825,15.47325,13.07625
MCD7_2018,MCD,5/12/2018,21,132,5,12,2018,5_12,15.4015,15.18675,13.269
MCD7_2018,MCD,5/12/2018,22,132,5,12,2018,5_12,15.18675,14.99575,13.1485
MCD7_2018,MCD,5/12/2018,23,132,5,12,2018,5_12,15.0435,14.7325,13.1245
MCD7_2018,MCD,5/13/2018,0,133,5,13,2018,5_13,14.876,14.397,13.293
MCD7_2018,MCD,5/13/2018,1,133,5,13,2018,5_13,14.613,14.373,13.36525
MCD7_2018,MCD,5/13/2018,2,133,5,13,2018,5_13,14.2535,14.22975,13.798
MCD7_2018,MCD,5/13/2018,3,133,5,13,2018,5_13,13.966,14.086,13.846
MCD7_2018,MCD,5/13/2018,4,133,5,13,2018,5_13,13.60575,13.918,13.846
MCD7_2018,MCD,5/13/2018,5,133,5,13,2018,5_13,13.461,13.798,13.75
MCD7_2018,MCD,5/13/2018,6,133,5,13,2018,5_13,13.58175,13.846,13.75
MCD7_2018,MCD,5/13/2018,7,133,5,13,2018,5_13,13.942,13.966,13.846
MCD7_2018,MCD,5/13/2018,8,133,5,13,2018,5_13,14.25375,14.158,13.654
MCD7_2018,MCD,5/13/2018,9,133,5,13,2018,5_13,14.637,14.541,13.60575
MCD7_2018,MCD,5/13/2018,10,133,5,13,2018,5_13,14.78025,15.21075,14.062
MCD7_2018,MCD,5/13/2018,11,133,5,13,2018,5_13,15.11525,15.73575,14.34925
MCD7_2018,MCD,5/13/2018,12,133,5,13,2018,5_13,15.4255,15.83125,14.49275
MCD7_2018,MCD,5/13/2018,13,133,5,13,2018,5_13,16.046,15.76,15.33
MCD7_2018,MCD,5/13/2018,14,133,5,13,2018,5_13,16.2845,15.712,15.40175
MCD7_2018,MCD,5/13/2018,15,133,5,13,2018,5_13,16.332,15.9265,15.56875
MCD7_2018,MCD,5/13/2018,16,133,5,13,2018,5_13,16.47525,16.189,15.73575
MCD7_2018,MCD,5/13/2018,17,133,5,13,2018,5_13,16.5705,16.06975,15.8075
MCD7_2018,MCD,5/13/2018,18,133,5,13,2018,5_13,16.52275,16.02225,15.85525
MCD7_2018,MCD,5/13/2018,19,133,5,13,2018,5_13,16.189,15.95075,15.8075
MCD7_2018,MCD,5/13/2018,20,133,5,13,2018,5_13,15.73575,15.9985,15.56875
MCD7_2018,MCD,5/13/2018,21,133,5,13,2018,5_13,15.61675,15.927,15.01975
MCD7_2018,MCD,5/13/2018,22,133,5,13,2018,5_13,16.06975,15.8075,15.2345
MCD7_2018,MCD,5/13/2018,23,133,5,13,2018,5_13,16.046,15.76,15.35375
MCD7_2018,MCD,5/14/2018,0,134,5,14,2018,5_14,15.8315,15.76,15.18675
MCD7_2018,MCD,5/14/2018,1,134,5,14,2018,5_14,15.64025,15.56875,15.0195
MCD7_2018,MCD,5/14/2018,2,134,5,14,2018,5_14,15.47325,15.37775,15.0675
MCD7_2018,MCD,5/14/2018,3,134,5,14,2018,5_14,15.2585,15.282,15.21075
MCD7_2018,MCD,5/14/2018,4,134,5,14,2018,5_14,15.0435,15.163,15.115
MCD7_2018,MCD,5/14/2018,5,134,5,14,2018,5_14,14.70875,15.187,15.091
MCD7_2018,MCD,5/14/2018,6,134,5,14,2018,5_14,14.7805,15.21075,15.091
MCD7_2018,MCD,5/14/2018,7,134,5,14,2018,5_14,15.30625,15.6165,15.187
MCD7_2018,MCD,5/14/2018,8,134,5,14,2018,5_14,15.90275,15.951,15.306
MCD7_2018,MCD,5/14/2018,9,134,5,14,2018,5_14,16.28425,16.2605,15.354
MCD7_2018,MCD,5/14/2018,10,134,5,14,2018,5_14,16.2845,16.3795,15.37775
MCD7_2018,MCD,5/14/2018,11,134,5,14,2018,5_14,16.2605,16.713,15.49725
MCD7_2018,MCD,5/14/2018,12,134,5,14,2018,5_14,16.57025,17.49825,15.545
MCD7_2018,MCD,5/14/2018,13,134,5,14,2018,5_14,17.14125,17.6175,15.44925
MCD7_2018,MCD,5/14/2018,14,134,5,14,2018,5_14,17.189,17.73625,15.59275
MCD7_2018,MCD,5/14/2018,15,134,5,14,2018,5_14,16.80825,17.78375,15.927
MCD7_2018,MCD,5/14/2018,16,134,5,14,2018,5_14,16.713,17.92625,15.95025
MCD7_2018,MCD,5/14/2018,17,134,5,14,2018,5_14,16.87925,17.92625,14.94775
MCD7_2018,MCD,5/14/2018,18,134,5,14,2018,5_14,17.04625,17.76,15.4735
MCD7_2018,MCD,5/14/2018,19,134,5,14,2018,5_14,16.8555,17.284,16.951
MCD7_2018,MCD,5/14/2018,20,134,5,14,2018,5_14,16.7605,17.47475,17.094
MCD7_2018,MCD,5/14/2018,21,134,5,14,2018,5_14,16.713,17.3315,16.99875
MCD7_2018,MCD,5/14/2018,22,134,5,14,2018,5_14,16.68925,17.379,17.07025
MCD7_2018,MCD,5/14/2018,23,134,5,14,2018,5_14,16.68925,17.35525,16.92725
MCD7_2018,MCD,5/15/2018,0,135,5,15,2018,5_15,16.618,17.2365,15.64
MCD7_2018,MCD,5/15/2018,1,135,5,15,2018,5_15,16.42725,17.0465,14.70875
MCD7_2018,MCD,5/15/2018,2,135,5,15,2018,5_15,16.16525,16.85575,14.2535
MCD7_2018,MCD,5/15/2018,3,135,5,15,2018,5_15,15.95075,16.54675,15.9265
MCD7_2018,MCD,5/15/2018,4,135,5,15,2018,5_15,15.68825,16.30825,15.11525
MCD7_2018,MCD,5/15/2018,5,135,5,15,2018,5_15,15.569,16.165,14.7085
MCD7_2018,MCD,5/15/2018,6,135,5,15,2018,5_15,15.64025,16.11725,15.091
MCD7_2018,MCD,5/15/2018,7,135,5,15,2018,5_15,15.59275,16.21275,15.0195
MCD7_2018,MCD,5/15/2018,8,135,5,15,2018,5_15,15.92675,16.45125,15.61625
MCD7_2018,MCD,5/15/2018,9,135,5,15,2018,5_15,16.78425,16.87975,16.14125
MCD7_2018,MCD,5/15/2018,10,135,5,15,2018,5_15,17.52225,17.23675,15.306
MCD7_2018,MCD,5/15/2018,11,135,5,15,2018,5_15,18.09275,17.3555,14.876
MCD7_2018,MCD,5/15/2018,12,135,5,15,2018,5_15,18.63975,18.069,15.33
MCD7_2018,MCD,5/15/2018,13,135,5,15,2018,5_15,18.8775,18.04525,16.5465
MCD7_2018,MCD,5/15/2018,14,135,5,15,2018,5_15,19.30575,18.37825,16.78425
MCD7_2018,MCD,5/15/2018,15,135,5,15,2018,5_15,18.331,19.258,16.59375
MCD7_2018,MCD,5/15/2018,16,135,5,15,2018,5_15,19.1155,19.25825,16.9985
MCD7_2018,MCD,5/15/2018,17,135,5,15,2018,5_15,19.49575,19.21075,17.165
MCD7_2018,MCD,5/15/2018,18,135,5,15,2018,5_15,19.377,19.044,17.3315
MCD7_2018,MCD,5/15/2018,19,135,5,15,2018,5_15,18.99625,18.8535,17.61725
MCD7_2018,MCD,5/15/2018,20,135,5,15,2018,5_15,18.73475,18.8535,16.594
MCD7_2018,MCD,5/15/2018,21,135,5,15,2018,5_15,18.4735,18.73475,16.1175
MCD7_2018,MCD,5/15/2018,22,135,5,15,2018,5_15,18.2595,18.711,16.28425
MCD7_2018,MCD,5/15/2018,23,135,5,15,2018,5_15,17.92625,18.59225,16.046
MCD7_2018,MCD,5/16/2018,0,136,5,16,2018,5_16,17.52225,18.426,15.903
MCD7_2018,MCD,5/16/2018,1,136,5,16,2018,5_16,17.30775,18.14025,16.07
MCD7_2018,MCD,5/16/2018,2,136,5,16,2018,5_16,17.189,17.78375,16.618
MCD7_2018,MCD,5/16/2018,3,136,5,16,2018,5_16,17.189,17.427,17.09375
MCD7_2018,MCD,5/16/2018,4,136,5,16,2018,5_16,17.094,17.16525,16.97475
MCD7_2018,MCD,5/16/2018,5,136,5,16,2018,5_16,17.0465,17.3315,16.83175
MCD7_2018,MCD,5/16/2018,6,136,5,16,2018,5_16,17.02275,17.379,16.8555
MCD7_2018,MCD,5/16/2018,7,136,5,16,2018,5_16,17.308,17.26025,16.83175
MCD7_2018,MCD,5/16/2018,8,136,5,16,2018,5_16,17.68875,17.21275,17.07
MCD7_2018,MCD,5/16/2018,9,136,5,16,2018,5_16,17.97375,17.6645,17.3555
MCD7_2018,MCD,5/16/2018,10,136,5,16,2018,5_16,18.37825,18.045,17.73625
MCD7_2018,MCD,5/16/2018,11,136,5,16,2018,5_16,18.40225,18.426,17.92625
MCD7_2018,MCD,5/16/2018,12,136,5,16,2018,5_16,18.5685,18.66375,18.212
MCD7_2018,MCD,5/16/2018,13,136,5,16,2018,5_16,18.5685,18.996,17.87875
MCD7_2018,MCD,5/16/2018,14,136,5,16,2018,5_16,18.78225,19.11525,18.6635
MCD7_2018,MCD,5/16/2018,15,136,5,16,2018,5_16,18.6635,19.4245,18.8535
MCD7_2018,MCD,5/16/2018,16,136,5,16,2018,5_16,18.7585,19.282,19.044
MCD7_2018,MCD,5/16/2018,17,136,5,16,2018,5_16,18.54475,19.187,19.092
MCD7_2018,MCD,5/16/2018,18,136,5,16,2018,5_16,18.616,19.187,18.2355
MCD7_2018,MCD,5/16/2018,19,136,5,16,2018,5_16,19.21075,19.187,18.68725
MCD7_2018,MCD,5/16/2018,20,136,5,16,2018,5_16,19.35325,19.16325,19.02025
MCD7_2018,MCD,5/16/2018,21,136,5,16,2018,5_16,19.5195,18.94875,17.0935
MCD7_2018,MCD,5/16/2018,22,136,5,16,2018,5_16,19.21075,18.63975,16.73675
MCD7_2018,MCD,5/16/2018,23,136,5,16,2018,5_16,18.8535,18.4735,18.117
MCD7_2018,MCD,5/17/2018,0,137,5,17,2018,5_17,18.4735,18.40225,17.52225
MCD7_2018,MCD,5/17/2018,1,137,5,17,2018,5_17,18.09275,18.23575,17.16525
MCD7_2018,MCD,5/17/2018,2,137,5,17,2018,5_17,17.7125,18.045,17.641
MCD7_2018,MCD,5/17/2018,3,137,5,17,2018,5_17,17.284,17.95,17.78375
MCD7_2018,MCD,5/17/2018,4,137,5,17,2018,5_17,17.0225,17.8075,17.4985
MCD7_2018,MCD,5/17/2018,5,137,5,17,2018,5_17,16.9985,17.5225,17.28425
MCD7_2018,MCD,5/17/2018,6,137,5,17,2018,5_17,16.927,17.49875,17.284
MCD7_2018,MCD,5/17/2018,7,137,5,17,2018,5_17,17.16525,17.68875,17.35525
MCD7_2018,MCD,5/17/2018,8,137,5,17,2018,5_17,17.403,17.855,17.47475
MCD7_2018,MCD,5/17/2018,9,137,5,17,2018,5_17,17.68875,17.9975,17.54625
MCD7_2018,MCD,5/17/2018,10,137,5,17,2018,5_17,18.4495,18.307,17.76
MCD7_2018,MCD,5/17/2018,11,137,5,17,2018,5_17,18.90125,18.49725,17.83125
MCD7_2018,MCD,5/17/2018,12,137,5,17,2018,5_17,19.3295,18.78225,17.665
MCD7_2018,MCD,5/17/2018,13,137,5,17,2018,5_17,19.7575,18.925,17.71225
MCD7_2018,MCD,5/17/2018,14,137,5,17,2018,5_17,20.3765,19.163,17.71225
MCD7_2018,MCD,5/17/2018,15,137,5,17,2018,5_17,20.66225,19.377,17.641
MCD7_2018,MCD,5/17/2018,16,137,5,17,2018,5_17,20.543,19.40075,17.68875
MCD7_2018,MCD,5/17/2018,17,137,5,17,2018,5_17,20.32875,19.40075,17.54625
MCD7_2018,MCD,5/17/2018,18,137,5,17,2018,5_17,19.80525,19.09175,17.47475
MCD7_2018,MCD,5/17/2018,19,137,5,17,2018,5_17,19.30575,18.8535,17.64125
MCD7_2018,MCD,5/17/2018,20,137,5,17,2018,5_17,18.94875,18.63975,18.21175
MCD7_2018,MCD,5/17/2018,21,137,5,17,2018,5_17,18.6635,18.5685,17.92625
MCD7_2018,MCD,5/17/2018,22,137,5,17,2018,5_17,18.331,18.35475,18.0925
MCD7_2018,MCD,5/17/2018,23,137,5,17,2018,5_17,18.1165,18.16425,18.045
MCD7_2018,MCD,5/18/2018,0,138,5,18,2018,5_18,17.95,18.02125,17.97375
MCD7_2018,MCD,5/18/2018,1,138,5,18,2018,5_18,17.7125,17.87875,17.87875
MCD7_2018,MCD,5/18/2018,2,138,5,18,2018,5_18,17.57,17.78375,17.7125
MCD7_2018,MCD,5/18/2018,3,138,5,18,2018,5_18,17.308,17.6175,17.59375
MCD7_2018,MCD,5/18/2018,4,138,5,18,2018,5_18,17.07025,17.49875,17.475
MCD7_2018,MCD,5/18/2018,5,138,5,18,2018,5_18,16.999,17.475,17.451
MCD7_2018,MCD,5/18/2018,6,138,5,18,2018,5_18,17.0465,17.475,17.35525
MCD7_2018,MCD,5/18/2018,7,138,5,18,2018,5_18,17.2365,17.403,17.21275
MCD7_2018,MCD,5/18/2018,8,138,5,18,2018,5_18,17.57,17.52225,17.284
MCD7_2018,MCD,5/18/2018,9,138,5,18,2018,5_18,17.9975,17.83125,17.49875
MCD7_2018,MCD,5/18/2018,10,138,5,18,2018,5_18,18.63975,18.069,17.78375
MCD7_2018,MCD,5/18/2018,11,138,5,18,2018,5_18,19.3295,18.35475,17.9975
MCD7_2018,MCD,5/18/2018,12,138,5,18,2018,5_18,19.6625,18.616,18.23575
MCD7_2018,MCD,5/18/2018,13,138,5,18,2018,5_18,20.20975,18.8535,18.521
MCD7_2018,MCD,5/18/2018,14,138,5,18,2018,5_18,20.6385,19.16325,18.711
MCD7_2018,MCD,5/18/2018,15,138,5,18,2018,5_18,20.5195,19.21075,18.806
MCD7_2018,MCD,5/18/2018,16,138,5,18,2018,5_18,20.11475,19.282,18.9485
MCD7_2018,MCD,5/18/2018,17,138,5,18,2018,5_18,19.51975,19.044,18.901
MCD7_2018,MCD,5/18/2018,18,138,5,18,2018,5_18,19.13925,18.996,18.82975
MCD7_2018,MCD,5/18/2018,19,138,5,18,2018,5_18,18.8535,18.82975,18.78225
MCD7_2018,MCD,5/18/2018,20,138,5,18,2018,5_18,18.711,18.73475,18.63975
MCD7_2018,MCD,5/18/2018,21,138,5,18,2018,5_18,18.63975,18.59225,18.54475
MCD7_2018,MCD,5/18/2018,22,138,5,18,2018,5_18,18.521,18.426,18.40225
MCD7_2018,MCD,5/18/2018,23,138,5,18,2018,5_18,18.44975,18.30725,18.2835
MCD7_2018,MCD,5/19/2018,0,139,5,19,2018,5_19,18.331,18.164,18.14025
MCD7_2018,MCD,5/19/2018,1,139,5,19,2018,5_19,18.09275,18.045,18.02125
MCD7_2018,MCD,5/19/2018,2,139,5,19,2018,5_19,17.92625,17.9975,17.95
MCD7_2018,MCD,5/19/2018,3,139,5,19,2018,5_19,17.78375,17.95,17.87875
MCD7_2018,MCD,5/19/2018,4,139,5,19,2018,5_19,17.57,17.855,17.83125
MCD7_2018,MCD,5/19/2018,5,139,5,19,2018,5_19,17.57,17.855,17.76
MCD7_2018,MCD,5/19/2018,6,139,5,19,2018,5_19,17.8075,17.855,17.8075
MCD7_2018,MCD,5/19/2018,7,139,5,19,2018,5_19,18.21175,17.97375,17.95
MCD7_2018,MCD,5/19/2018,8,139,5,19,2018,5_19,18.616,18.18825,18.16425
MCD7_2018,MCD,5/19/2018,9,139,5,19,2018,5_19,19.13925,18.5685,18.307
MCD7_2018,MCD,5/19/2018,10,139,5,19,2018,5_19,18.8535,18.54475,18.16425
MCD7_2018,MCD,5/19/2018,11,139,5,19,2018,5_19,18.711,18.59225,18.25975
MCD7_2018,MCD,5/19/2018,12,139,5,19,2018,5_19,18.82975,18.44975,18.2595
MCD7_2018,MCD,5/19/2018,13,139,5,19,2018,5_19,18.5685,18.30725,18.212
MCD7_2018,MCD,5/19/2018,14,139,5,19,2018,5_19,18.188,18.188,18.14
MCD7_2018,MCD,5/19/2018,15,139,5,19,2018,5_19,17.78375,17.97375,17.92625
MCD7_2018,MCD,5/19/2018,16,139,5,19,2018,5_19,17.427,17.855,17.8075
MCD7_2018,MCD,5/19/2018,17,139,5,19,2018,5_19,17.04625,17.6175,17.57
MCD7_2018,MCD,5/19/2018,18,139,5,19,2018,5_19,16.73675,17.3315,17.30775
MCD7_2018,MCD,5/19/2018,19,139,5,19,2018,5_19,16.499,17.2365,17.16525
MCD7_2018,MCD,5/19/2018,20,139,5,19,2018,5_19,16.165,17.16525,17.07025
MCD7_2018,MCD,5/19/2018,21,139,5,19,2018,5_19,15.95075,16.99875,16.951
MCD7_2018,MCD,5/19/2018,22,139,5,19,2018,5_19,15.68825,16.7605,16.7605
MCD7_2018,MCD,5/19/2018,23,139,5,19,2018,5_19,15.354,16.618,16.5705
MCD7_2018,MCD,5/20/2018,0,140,5,20,2018,5_20,15.545,16.451,16.40325
MCD7_2018,MCD,5/20/2018,1,140,5,20,2018,5_20,15.61625,16.3795,16.35575
MCD7_2018,MCD,5/20/2018,2,140,5,20,2018,5_20,15.2345,16.213,16.189
MCD7_2018,MCD,5/20/2018,3,140,5,20,2018,5_20,15.25825,16.11725,16.06975
MCD7_2018,MCD,5/20/2018,4,140,5,20,2018,5_20,15.28225,16.046,16.02225
MCD7_2018,MCD,5/20/2018,5,140,5,20,2018,5_20,15.09125,15.97475,15.927
MCD7_2018,MCD,5/20/2018,6,140,5,20,2018,5_20,15.28225,15.951,15.8075
MCD7_2018,MCD,5/20/2018,7,140,5,20,2018,5_20,15.497,16.06975,15.855
MCD7_2018,MCD,5/20/2018,8,140,5,20,2018,5_20,15.8315,16.23675,15.9985
MCD7_2018,MCD,5/20/2018,9,140,5,20,2018,5_20,16.308,16.35575,16.18875
MCD7_2018,MCD,5/20/2018,10,140,5,20,2018,5_20,17.07,16.618,16.165
MCD7_2018,MCD,5/20/2018,11,140,5,20,2018,5_20,17.83125,17.11775,16.3795
MCD7_2018,MCD,5/20/2018,12,140,5,20,2018,5_20,18.35475,17.23675,16.57025
MCD7_2018,MCD,5/20/2018,13,140,5,20,2018,5_20,18.63975,17.5935,16.713
MCD7_2018,MCD,5/20/2018,14,140,5,20,2018,5_20,19.163,18.1645,16.5225
MCD7_2018,MCD,5/20/2018,15,140,5,20,2018,5_20,19.4245,18.4735,16.35575
MCD7_2018,MCD,5/20/2018,16,140,5,20,2018,5_20,19.377,18.5685,16.4035
MCD7_2018,MCD,5/20/2018,17,140,5,20,2018,5_20,19.829,18.54475,16.618
MCD7_2018,MCD,5/20/2018,18,140,5,20,2018,5_20,19.54325,18.2595,16.618
MCD7_2018,MCD,5/20/2018,19,140,5,20,2018,5_20,19.3295,17.95,16.78425
MCD7_2018,MCD,5/20/2018,20,140,5,20,2018,5_20,18.71125,18.02125,16.68925
MCD7_2018,MCD,5/20/2018,21,140,5,20,2018,5_20,18.28325,17.9975,16.8555
MCD7_2018,MCD,5/20/2018,22,140,5,20,2018,5_20,17.78375,17.83125,16.83175
MCD7_2018,MCD,5/20/2018,23,140,5,20,2018,5_20,17.33175,17.6175,16.78425
MCD7_2018,MCD,5/21/2018,0,141,5,21,2018,5_21,16.7845,17.40325,16.87925
MCD7_2018,MCD,5/21/2018,1,141,5,21,2018,5_21,16.52275,17.2365,16.951
MCD7_2018,MCD,5/21/2018,2,141,5,21,2018,5_21,16.35575,17.07025,16.999
MCD7_2018,MCD,5/21/2018,3,141,5,21,2018,5_21,16.14125,16.951,16.87925
MCD7_2018,MCD,5/21/2018,4,141,5,21,2018,5_21,15.97475,16.87925,16.83175
MCD7_2018,MCD,5/21/2018,5,141,5,21,2018,5_21,16.0935,16.808,16.73675
MCD7_2018,MCD,5/21/2018,6,141,5,21,2018,5_21,16.30825,16.8555,16.6655
MCD7_2018,MCD,5/21/2018,7,141,5,21,2018,5_21,16.951,17.07025,16.523
MCD7_2018,MCD,5/21/2018,8,141,5,21,2018,5_21,17.28425,17.189,16.713
MCD7_2018,MCD,5/21/2018,9,141,5,21,2018,5_21,18.093,17.451,16.713
MCD7_2018,MCD,5/21/2018,10,141,5,21,2018,5_21,18.90125,17.78375,16.7605
MCD7_2018,MCD,5/21/2018,11,141,5,21,2018,5_21,19.47225,17.87875,17.332
MCD7_2018,MCD,5/21/2018,12,141,5,21,2018,5_21,19.49575,18.04525,17.68875
MCD7_2018,MCD,5/21/2018,13,141,5,21,2018,5_21,19.63825,18.14,17.8075
MCD7_2018,MCD,5/21/2018,14,141,5,21,2018,5_21,19.71,18.045,17.92625
MCD7_2018,MCD,5/21/2018,15,141,5,21,2018,5_21,19.6145,18.30675,18.02125
MCD7_2018,MCD,5/21/2018,16,141,5,21,2018,5_21,19.5195,18.3545,17.95
MCD7_2018,MCD,5/21/2018,17,141,5,21,2018,5_21,18.85375,18.045,17.9975
MCD7_2018,MCD,5/21/2018,18,141,5,21,2018,5_21,18.40225,17.92625,17.87875
MCD7_2018,MCD,5/21/2018,19,141,5,21,2018,5_21,18.1165,17.855,17.78375
MCD7_2018,MCD,5/21/2018,20,141,5,21,2018,5_21,17.9975,17.95,17.7125
MCD7_2018,MCD,5/21/2018,21,141,5,21,2018,5_21,18.11625,17.9025,17.68875
MCD7_2018,MCD,5/21/2018,22,141,5,21,2018,5_21,18.164,17.7125,17.665
MCD7_2018,MCD,5/21/2018,23,141,5,21,2018,5_21,18.02125,17.64125,17.59375
MCD7_2018,MCD,5/22/2018,0,142,5,22,2018,5_22,17.45075,17.54625,17.49875
MCD7_2018,MCD,5/22/2018,1,142,5,22,2018,5_22,17.45075,17.451,17.379
MCD7_2018,MCD,5/22/2018,2,142,5,22,2018,5_22,17.7125,17.427,17.3315
MCD7_2018,MCD,5/22/2018,3,142,5,22,2018,5_22,17.6175,17.475,17.30775
MCD7_2018,MCD,5/22/2018,4,142,5,22,2018,5_22,17.49875,17.403,17.2365
MCD7_2018,MCD,5/22/2018,5,142,5,22,2018,5_22,17.427,17.379,17.21275
MCD7_2018,MCD,5/22/2018,6,142,5,22,2018,5_22,17.47475,17.403,17.21275
MCD7_2018,MCD,5/22/2018,7,142,5,22,2018,5_22,17.6175,17.49875,17.26025
MCD7_2018,MCD,5/22/2018,8,142,5,22,2018,5_22,18.18825,17.8075,17.40325
MCD7_2018,MCD,5/22/2018,9,142,5,22,2018,5_22,18.83,18.11675,17.47475
MCD7_2018,MCD,5/22/2018,10,142,5,22,2018,5_22,19.61475,18.21175,17.522
MCD7_2018,MCD,5/22/2018,11,142,5,22,2018,5_22,20.2575,18.2595,17.54625
MCD7_2018,MCD,5/22/2018,12,142,5,22,2018,5_22,19.49625,18.806,17.49875
MCD7_2018,MCD,5/22/2018,13,142,5,22,2018,5_22,18.87725,18.75875,17.57
MCD7_2018,MCD,5/22/2018,14,142,5,22,2018,5_22,18.87725,19.35325,17.73625
MCD7_2018,MCD,5/22/2018,15,142,5,22,2018,5_22,18.6635,19.6625,17.83125
MCD7_2018,MCD,5/22/2018,16,142,5,22,2018,5_22,18.92475,19.87675,17.95
MCD7_2018,MCD,5/22/2018,17,142,5,22,2018,5_22,18.806,19.75775,17.855
MCD7_2018,MCD,5/22/2018,18,142,5,22,2018,5_22,19.044,19.71,17.83125
MCD7_2018,MCD,5/22/2018,19,142,5,22,2018,5_22,18.94875,19.71,17.73625
MCD7_2018,MCD,5/22/2018,20,142,5,22,2018,5_22,18.68725,19.567,17.5225
MCD7_2018,MCD,5/22/2018,21,142,5,22,2018,5_22,18.54475,19.4245,17.64125
MCD7_2018,MCD,5/22/2018,22,142,5,22,2018,5_22,18.4735,19.3295,17.7125
MCD7_2018,MCD,5/22/2018,23,142,5,22,2018,5_22,18.30725,19.1395,17.68875
MCD7_2018,MCD,5/23/2018,0,143,5,23,2018,5_23,18.164,18.97225,17.665
MCD7_2018,MCD,5/23/2018,1,143,5,23,2018,5_23,18.02125,18.901,17.73625
MCD7_2018,MCD,5/23/2018,2,143,5,23,2018,5_23,17.8075,18.82975,17.83125
MCD7_2018,MCD,5/23/2018,3,143,5,23,2018,5_23,17.6175,18.711,17.68875
MCD7_2018,MCD,5/23/2018,4,143,5,23,2018,5_23,17.49875,18.5685,17.59375
MCD7_2018,MCD,5/23/2018,5,143,5,23,2018,5_23,17.451,18.521,17.7125
MCD7_2018,MCD,5/23/2018,6,143,5,23,2018,5_23,17.855,18.54475,17.87875
MCD7_2018,MCD,5/23/2018,7,143,5,23,2018,5_23,18.521,18.6635,18.06875
MCD7_2018,MCD,5/23/2018,8,143,5,23,2018,5_23,19.044,19.13925,18.04525
MCD7_2018,MCD,5/23/2018,9,143,5,23,2018,5_23,19.6625,19.377,17.9975
MCD7_2018,MCD,5/23/2018,10,143,5,23,2018,5_23,20.1385,19.90025,18.307
MCD7_2018,MCD,5/23/2018,11,143,5,23,2018,5_23,20.80525,20.448,18.616
MCD7_2018,MCD,5/23/2018,12,143,5,23,2018,5_23,21.21075,20.567,19.44825
MCD7_2018,MCD,5/23/2018,13,143,5,23,2018,5_23,21.521,20.78125,20.30525
MCD7_2018,MCD,5/23/2018,14,143,5,23,2018,5_23,21.44925,20.9005,20.44775
MCD7_2018,MCD,5/23/2018,15,143,5,23,2018,5_23,21.5925,21.04375,20.4955
MCD7_2018,MCD,5/23/2018,16,143,5,23,2018,5_23,21.545,21.16275,20.472
MCD7_2018,MCD,5/23/2018,17,143,5,23,2018,5_23,21.473,21.40175,18.5685
MCD7_2018,MCD,5/23/2018,18,143,5,23,2018,5_23,21.2105,21.473,18.18825
MCD7_2018,MCD,5/23/2018,19,143,5,23,2018,5_23,21.115,21.306,18.54475
MCD7_2018,MCD,5/23/2018,20,143,5,23,2018,5_23,21.11525,21.25825,18.7825
MCD7_2018,MCD,5/23/2018,21,143,5,23,2018,5_23,20.853,21.163,18.236
